id,name,slug,product_sku,is_published,description,image_url,score,price,stock,calories,protein,carbs,fats,fiber,sugar,ingredients,created_at,updated_at,old_price,raw_category,category_Detox,category_EnergyDrinks,category_HealthySnacks,category_OrganicFoods,category_Supplements,category_Vitamins,category_WeightLoss,allergen_soy,allergen_none,allergen_nuts,allergen_lactose,allergen_fish,allergen_eggs,allergen_gluten
3eb45796-fe42-4f4d-b9b1-6349cd3864f3,Matcha Powder 20,matcha-powder-20,,1,Matcha Powder 20 - Premium quality.,,3,0.9924729897635534,209,0.6478877530030274,0.7488732345249669,0.7938171132824735,0.8650427814891417,0.8865852597665356,0.0,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,1,0,0,0,0,1,0
3f3d8b1d-10f7-4170-bac4-fa15b102bc84,Creatine Monohydrate 15,creatine-monohydrate-15,,1,Creatine Monohydrate 15 - Premium quality.,,4,0.797251208117016,506,0.8135478598782089,0.9737566601691502,0.9440075965061615,0.9737566601691502,0.4686790650623293,0.9865330685183001,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,0,1,0,0,0
40154a46-841e-4caf-8765-0b6e4a79d137,Superfood Blend 6,superfood-blend-6,,1,Superfood Blend 6 - Premium quality.,,3,0.6862548942985087,792,0.6722614314547273,0.8564204378649686,0.8295864392961818,0.8814571719444104,0.9703601998932891,0.6457112531348924,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,53.36,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4077604e-d0af-4ce2-b0d4-08c8fa705e86,Meal Shake 12,meal-shake-12,,1,Meal Shake 12 - Premium quality.,,4,0.8814317656256325,492,0.6528614798517318,0.7619189031733016,0.8722094419952944,0.6887513471002596,0.8250506409446555,0.7466096449557734,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
40dc044f-24aa-4534-ade3-5d2ab1c41baa,Energy Shot 10,energy-shot-10,,1,Energy Shot 10 - Premium quality.,,3,0.10354476492481668,840,0.1739137690962389,0.6712040604371053,0.9574702527640595,0.4949126260482233,0.9597696991123383,0.924712687084787,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,13.16,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,0,0,1,0
40dd1cf0-5d1f-4b96-a115-7a8b36f32b0d,Meal Shake 10,meal-shake-10,,1,Meal Shake 10 - Premium quality.,,4,0.5852280268386674,501,0.1739137690962389,0.6523558257806837,0.4216379923242304,0.8474954948259875,0.9703601998932891,0.9495872064079017,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,1,0,1,1,0,0,0
40dd43fb-3eff-494b-8d5d-4ae3f3e92f1a,Joint Support 12,joint-support-12,,1,Joint Support 12 - Premium quality.,,5,0.7233989952553554,229,0.92705765999,0.8286472601695658,0.8248240703312607,1.0,0.7469303770589024,0.4824894837218527,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,1,1,0
40f3fbf3-d13a-472a-88ac-72e04e8e2885,Immune Boost 8,immune-boost-8,,1,Immune Boost 8 - Premium quality.,,4,0.6981581729572863,933,0.4424351956506798,0.994963503179957,0.7509524161184398,0.918382006208717,0.9373581301246586,0.7292305501170816,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,0,1,0,1,0,0
412eb2d3-dc53-4bcd-acd9-c8b9c87558e8,Green Tea 12,green-tea-12,,1,Green Tea 12 - Premium quality.,,4,0.7911589304193023,677,0.30673176829833837,0.9845810502602507,0.7440731378420168,0.9382103375621837,0.9805790264997009,0.5239995654055677,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,0,0,1,0,0,0,0
416ba5c7-d00a-49ff-9384-6052f1150c72,Superfood Blend 1,superfood-blend-1,,1,Superfood Blend 1 - Premium quality.,,4,0.5572603139318251,71,0.7283207899187718,0.7743279387529455,0.9600652426463415,0.797465225780268,0.6055472597462994,0.8557943061997395,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,0,0,0,1,1
41bbb6d9-322a-4707-bd65-46b71dc6ded3,Coconut Water 8,coconut-water-8,,1,Coconut Water 8 - Premium quality.,,4,0.5923333228939844,771,0.31673076412436885,0.9382103375621837,0.9934664678721488,0.994963503179957,0.8250506409446555,0.8557943061997395,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:04,42.78,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
42261465-a309-484d-9211-ffd0fe9a9b0a,Joint Support 10,joint-support-10,,1,Joint Support 10 - Premium quality.,,4,0.45582127767724856,190,0.9127938635496435,0.6523558257806837,0.3487315025817901,0.8733823738022095,0.6398464660748923,0.18665241123894336,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,30.96,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
424f63b6-b2ae-4997-af1b-b3b57cf7638f,Ashwagandha 9,ashwagandha-9,,1,Ashwagandha 9 - Premium quality.,,4,0.17693691637139475,313,0.3361307157273634,0.45570674709360426,0.9383792523906672,0.9566039969802683,0.7236214062016458,0.806698300112059,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,1,0,1,0,1
424f9ead-0b7f-49f5-aaaa-29bcc4052826,Probiotic Gummies 19,probiotic-gummies-19,,1,Probiotic Gummies 19 - Premium quality.,,5,0.515970546552835,519,0.4189660618579394,0.9792264361027441,0.45057144967106383,0.7488732345249669,0.9373581301246586,0.9332620561947169,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,1,0,0,0,1,0,1
426c2c16-1640-43e4-bf3e-470f4a366b2a,Vitamin C 19,vitamin-c-19,,1,Vitamin C 19 - Premium quality.,,5,0.3446303909766286,431,0.7972915628260377,0.925164668913849,0.9956662742319112,0.7351220597983265,0.7236214062016458,0.6906959960353909,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Detox,1,0,0,0,0,0,0,0,0,0,0,0,0,1
429bc312-c509-4675-9abd-4269eb17c0c5,Magnesium Complex 14,magnesium-complex-14,,1,Magnesium Complex 14 - Premium quality.,,5,0.557140932108457,128,0.7708683828263383,0.5588306254094444,0.9797769225198698,0.8286472601695658,0.8574402884555583,0.9495872064079017,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:04,39.37,EnergyDrinks,0,1,0,0,0,0,0,0,0,1,0,1,1,0
4313fff1-71f2-4cee-80b8-5e043b4cc425,Ashwagandha 2,ashwagandha-2,,1,Ashwagandha 2 - Premium quality.,,4,0.3204203772349734,804,0.9764609009612637,0.925164668913849,0.9797769225198698,0.8814571719444104,0.521772319619546,0.4824894837218527,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,0,0,1,1,0,0
4337e4f9-c49f-4779-b2a3-245de4ff5206,Meal Replacement 10,meal-replacement-10,,1,Meal Replacement 10 - Premium quality.,,5,0.9001161018237662,647,0.49997628684024154,0.7351220597983265,0.8432759846484608,0.9898252520964466,0.20184908658209982,0.7292305501170816,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,0,0,0,1,0
433e9b55-432e-4d53-9a36-aab42d794681,Energy Gel 11,energy-gel-11,,1,Energy Gel 11 - Premium quality.,,5,0.5467495435548528,438,0.5979045339489715,0.7743279387529455,0.8519443031609923,0.8474954948259875,0.7236214062016458,0.29583707248290936,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,0,1,0,0
43642fe8-c3b7-4fc1-968a-0930b640bc15,Protein Bar 19,protein-bar-19,,1,Protein Bar 19 - Premium quality.,,4,0.5064162660561746,430,0.8936006627989257,0.9382103375621837,0.8907403066013384,0.9624510309975854,0.6398464660748923,0.55995723371683,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4380052e-e690-4e8a-a092-9b7efcbc0c49,Almond Protein 19,almond-protein-19,,1,Almond Protein 19 - Premium quality.,,4,0.5419540916871508,681,0.15356389727437225,0.9317711384854058,0.8046533244696281,0.8564204378649686,0.7236214062016458,0.9415483256178017,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,0,0,1,0,0,0
43b1ec19-19bf-4712-afec-6aca8e054b77,Plant Protein 17,plant-protein-17,,1,Plant Protein 17 - Premium quality.,,5,0.5397228476742921,363,0.7197754742338804,0.6098681622198213,0.5384272503221113,0.6887513471002596,0.9373581301246586,0.8667869552683445,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,1,0,0,0,0,0
43dfc02a-f287-4a63-b6b0-be0f5072a955,Vitamin C 5,vitamin-c-5,,1,Vitamin C 5 - Premium quality.,,4,0.8439449877718515,556,0.8027711026718714,0.6712040604371053,0.9701451561535046,0.0,0.8865852597665356,0.29583707248290936,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Supplements,0,0,0,0,1,0,0,0,0,1,0,0,1,1
445b7591-2af7-4bc7-a600-cdc9d49fa1b3,Meal Shake 20,meal-shake-20,,1,Meal Shake 20 - Premium quality.,,4,0.8782476743403249,331,0.32165399541238093,0.5288743031666462,0.6697641897061286,0.8814571719444104,0.9487794636410023,0.95739304303974,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,0,0,0,0,1,0
44dc7ce7-5a42-4960-a552-0635ef02c939,Herbal Detox 12,herbal-detox-12,,1,Herbal Detox 12 - Premium quality.,,3,0.5402196697393973,891,0.38148469205449986,0.2794153127047222,0.9078104735808639,0.925164668913849,0.5666620267290894,0.806698300112059,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,1,0,1,1,0
44e1e4f5-e5ef-4bde-b8b8-1f8882c9b2cf,Superfood Blend 7,superfood-blend-7,,1,Superfood Blend 7 - Premium quality.,,4,0.9329278701035355,23,0.2645369830576034,0.0,0.8798129963733904,0.9792264361027441,0.4686790650623293,0.43339347763417224,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,1,1,0
44e81733-8167-4db4-a733-5ce2ab323a0b,Immune Boost 9,immune-boost-9,,1,Immune Boost 9 - Premium quality.,,4,0.6722791892445112,107,0.5979045339489715,0.5856274687844196,0.8388082167694871,0.7619189031733016,0.40369817316419965,0.6906959960353909,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
46137942-04b6-4da6-98bc-d95110d2a071,Fiber Boost 18,fiber-boost-18,,1,Fiber Boost 18 - Premium quality.,,4,0.623969698183862,656,0.09471187728465402,0.9845810502602507,0.4216379923242304,0.0,0.4686790650623293,0.6691418949607961,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
46890fda-367b-4508-ab42-68db30580c57,L-Glutamine 8,l-glutamine-8,,1,L-Glutamine 8 - Premium quality.,,4,0.2792309306046634,979,0.7387949361220474,0.9792264361027441,0.6262830509731585,0.5856274687844196,0.8723772382265289,0.9332620561947169,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
472e336e-130c-454e-89cc-7d4fdf54c704,Magnesium Complex 18,magnesium-complex-18,,1,Magnesium Complex 18 - Premium quality.,,5,0.330588387478429,779,0.9171172275499075,0.3525828687777642,0.8760445698180266,0.9317711384854058,0.7469303770589024,0.95739304303974,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Vitamins,0,0,0,0,0,1,0,0,0,0,0,0,1,0
47504650-0c2a-4e6c-8f1c-0436ed214cab,Energy Gel 3,energy-gel-3,,1,Energy Gel 3 - Premium quality.,,4,0.7944925645229526,938,0.2965222519060884,0.9681666598049817,0.9574702527640595,0.797465225780268,0.9001321988972735,1.0,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,0,0,0,0,1,0
47a582a3-0ae7-4de1-add0-0f0f15676f55,Immune Boost 13,immune-boost-13,,1,Immune Boost 13 - Premium quality.,,5,0.9230019001126346,637,0.6863184770428061,0.8286472601695658,0.7764735341968465,0.4949126260482233,0.4686790650623293,0.18665241123894336,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
48118675-28d5-41ca-be04-3bfaa47d5b17,Sleep Support 11,sleep-support-11,,1,Sleep Support 11 - Premium quality.,,5,0.1700142078486948,12,0.9827670251541378,0.9317711384854058,0.9821194217167522,0.9444905277071527,0.9703601998932891,0.43339347763417224,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,15.51,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
483e887c-c317-4076-b6fc-80d253bd0740,Coconut Water 13,coconut-water-13,,1,Coconut Water 13 - Premium quality.,,4,0.21813353732091412,122,0.8494853438928027,0.8082896158713685,0.9750145535549487,0.3525828687777642,0.8723772382265289,0.9795383243914376,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,OrganicFoods,0,0,0,1,0,0,0,0,0,1,1,0,0,1
48a894ba-dc2f-40b0-81ac-e88d8b83ab1c,Green Tea 15,green-tea-15,,1,Green Tea 15 - Premium quality.,,4,0.9129495146910831,603,0.4500124453857035,0.7619189031733016,0.9867297885250814,0.5288743031666462,0.9254704927837457,0.9495872064079017,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,0,0,1,0
48d51432-4d4c-40cd-9d04-20ee2edec490,Hydration Drink 8,hydration-drink-8,,1,Hydration Drink 8 - Premium quality.,,3,0.598022115973387,299,0.9622918311667794,0.9845810502602507,0.6974630051635802,0.6098681622198213,0.6705281516444292,0.9649789674437054,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,0,1,0,0,0,0
48da92b1-babb-42d8-ad0b-d0aede7d057c,Zinc Tablets 17,zinc-tablets-17,,1,Zinc Tablets 17 - Premium quality.,,5,0.7883612512409932,690,0.8411672305700457,0.8650427814891417,0.799302952252854,0.9681666598049817,0.9805790264997009,0.906753866493523,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,1,0,1,0,0,1,0
48e34a42-f67b-414f-acf4-5782ce7f2a37,Fat Burner 16,fat-burner-16,,1,Fat Burner 16 - Premium quality.,,4,0.9579604480487476,162,0.704448966882441,0.9624510309975854,0.8683052090642308,0.7205846872952778,0.841695552656992,0.915882961356025,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Supplements,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4925a78f-84a7-4033-80d0-bd44b82d0ff1,Chia Seeds 12,chia-seeds-12,,1,Chia Seeds 12 - Premium quality.,,4,0.6587856882979599,462,0.9926892969681944,0.2794153127047222,0.9412116988066711,0.6712040604371053,0.6055472597462994,0.9723570319314724,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
49a956c2-1928-4267-b98d-3974a2904684,Hydration Drink 5,hydration-drink-5,,1,Hydration Drink 5 - Premium quality.,,5,0.8621456092588362,55,0.3943030802215657,0.7861595966087034,0.8683052090642308,0.7861595966087034,0.31992323303744613,0.7629347951689582,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,0,0,1,1,0
49edc5ec-44fb-48bf-9864-1e7be845f163,Thermogenic Formula 19,thermogenic-formula-19,,1,Thermogenic Formula 19 - Premium quality.,,4,0.08872859206297923,117,0.21831782520450327,0.45570674709360426,0.9934664678721488,0.6319981814824864,0.7469303770589024,0.4824894837218527,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,1,0,0,1,0
49f0763b-6acb-43ba-a9bf-2e8aa001d0ab,Electrolyte Mix 17,electrolyte-mix-17,,1,Electrolyte Mix 17 - Premium quality.,,3,0.9025513859682979,183,0.8751832296866171,0.4949126260482233,0.9821194217167522,0.9042486604437607,0.6055472597462994,0.6457112531348924,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,0,0
49f8b8bd-056a-49f2-ab32-ea32214edf97,Green Tea 7,green-tea-7,,1,Green Tea 7 - Premium quality.,,4,0.7642703464378462,352,0.7132661937260658,0.8474954948259875,0.9296527415680409,0.8814571719444104,0.7236214062016458,0.18665241123894336,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Vitamins,0,0,0,0,0,1,0,0,0,1,0,0,1,1
4a06a662-4d97-41a7-aa0f-f7ed92e97d64,Energy Gel 18,energy-gel-18,,1,Energy Gel 18 - Premium quality.,,4,0.8712871226914958,405,0.7066683488646732,0.7861595966087034,0.9676687970244379,0.8382459381141666,0.521772319619546,0.915882961356025,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,82.23,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4a09f435-a18d-4c7d-903d-3ed89cbca7af,Zinc Tablets 20,zinc-tablets-20,,1,Zinc Tablets 20 - Premium quality.,,5,0.05332804646416722,597,0.5359137708548358,0.8892834749245435,0.8149733256083747,0.9845810502602507,0.6982831123151736,0.9865330685183001,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,0,1,1,1,0,0
4a267352-f547-47ff-9c9d-0e0ca9a0c013,Detox Capsules 2,detox-capsules-2,,1,Detox Capsules 2 - Premium quality.,,3,0.8410330075883676,278,0.7917493983121155,0.2794153127047222,0.9651638088320625,0.8564204378649686,0.40369817316419965,0.819836637888477,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4ab71297-34c6-4668-bce2-2cb4b715091e,Plant Protein 18,plant-protein-18,,1,Plant Protein 18 - Premium quality.,,4,0.957627740422301,436,0.5067115911772095,0.918382006208717,0.7881887691669792,0.7351220597983265,0.9597696991123383,0.8557943061997395,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4ac8c924-8bb5-4427-8987-6d50b2ed1e82,Thermogenic Formula 8,thermogenic-formula-8,,1,Thermogenic Formula 8 - Premium quality.,,4,0.8595916851004219,453,0.8027711026718714,0.6523558257806837,0.7369682696802135,0.9114134941872085,0.0,0.7629347951689582,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4aee10cb-83d7-4316-9438-891a962e7577,Plant Protein 5,plant-protein-5,,1,Plant Protein 5 - Premium quality.,,3,0.37994012701627966,43,0.9185498256868452,0.7619189031733016,0.8098747594226536,0.5588306254094444,0.40369817316419965,0.9933507113510024,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4b2b7224-b7f3-44de-8454-133518258cd1,Vegan Gummies 7,vegan-gummies-7,,1,Vegan Gummies 7 - Premium quality.,,4,0.7285015513499307,847,0.41088363948352535,0.9737566601691502,0.8835170022161242,0.7205846872952778,0.6705281516444292,0.3733048224778867,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4b3dfced-461d-42d4-b875-0f87950dd581,Isolate Protein 10,isolate-protein-10,,1,Isolate Protein 10 - Premium quality.,,5,0.22330870450471996,294,0.07066062844368237,0.7861595966087034,0.9574702527640595,0.9042486604437607,0.8073963463283993,0.8973043878834545,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4b57ae34-8fad-46c6-9e9d-319801a42973,Protein Bar 5,protein-bar-5,,1,Protein Bar 5 - Premium quality.,,4,0.4770003577654298,142,0.11010790425726746,0.9681666598049817,0.649112469029166,0.5588306254094444,0.7685111133111893,0.9649789674437054,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4b61dba3-4ac7-4766-8022-eae8cad46a15,Fat Burner 17,fat-burner-17,,1,Fat Burner 17 - Premium quality.,,3,0.7223385953454089,363,0.7387949361220474,0.9845810502602507,0.5718284755479183,0.4093360343955374,0.9597696991123383,0.819836637888477,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:04,58.07,EnergyDrinks,0,1,0,0,0,0,0,1,0,1,0,0,1,0
4b8ebe04-04b8-403e-998a-5dc79261aa6c,BCAA Powder 9,bcaa-powder-9,,1,BCAA Powder 9 - Premium quality.,,4,0.9370849996417958,698,0.9764609009612637,0.6523558257806837,0.9934664678721488,0.5856274687844196,0.5666620267290894,0.9865330685183001,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,0,0,1,0,1,1
4b9eccce-aa96-40ee-ba1a-7262d440bfc6,Plant Protein 13,plant-protein-13,,1,Plant Protein 13 - Premium quality.,,4,0.8954237307171795,914,0.954385121498202,0.918382006208717,0.6007619328947518,0.8814571719444104,0.6055472597462994,0.9649789674437054,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4bd60ae6-d944-4e03-82e0-23eb1f527b41,Energy Shot 2,energy-shot-2,,1,Energy Shot 2 - Premium quality.,,3,0.5242905643922715,814,0.3016538777468014,0.8814571719444104,0.9110688667928428,0.3525828687777642,0.20184908658209982,0.43339347763417224,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,36.42,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,0,1,1,0
4c3c991e-d7e0-4dce-af5b-ca3a0ee1e8cd,Almond Protein 13,almond-protein-13,,1,Almond Protein 13 - Premium quality.,,5,0.5817442211611878,243,0.5838474883608926,0.9898252520964466,0.5384272503221113,0.9845810502602507,0.9254704927837457,0.819836637888477,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,41.72,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,0,0,1,1
4cc23f9f-1241-4c4e-a417-afd6bb5d6d1e,Detox Capsules 3,detox-capsules-3,,1,Detox Capsules 3 - Premium quality.,,5,0.7530011236175427,141,0.7550967775853032,0.9317711384854058,0.9467678767049003,0.3525828687777642,0.6705281516444292,0.6691418949607961,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4cc634b0-0c07-41ab-81c6-edb901473033,Probiotic Gummies 16,probiotic-gummies-16,,1,Probiotic Gummies 16 - Premium quality.,,3,0.8630329968581054,991,0.4189660618579394,0.7743279387529455,0.5384272503221113,0.918382006208717,0.6982831123151736,0.9415483256178017,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4cfa1cdb-ed43-4205-8eaa-760555f558a8,Green Tea 19,green-tea-19,,1,Green Tea 19 - Premium quality.,,4,0.49513542236343167,87,0.690915043369547,0.2794153127047222,0.9867297885250814,0.8474954948259875,0.9904513846818753,0.29583707248290936,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4d29dde8-ffb4-4e2b-9fba-4e2513bfa10d,Thermogenic Formula 16,thermogenic-formula-16,,1,Thermogenic Formula 16 - Premium quality.,,5,0.8418404012262375,725,0.8720444865821992,0.7205846872952778,0.7881887691669792,0.3525828687777642,0.9703601998932891,0.43339347763417224,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,1,0,0,0,1,0,0
4d929b3b-ffc0-47bf-8b1a-0f78aa8941ba,Hydration Drink 6,hydration-drink-6,,1,Hydration Drink 6 - Premium quality.,,4,0.5395985534397816,243,0.616923995837138,0.6319981814824864,0.9912440990023085,0.9681666598049817,0.9999999999999999,0.906753866493523,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4d98216f-bfd1-43f4-a736-94466a3589fc,Plant Protein 2,plant-protein-2,,1,Plant Protein 2 - Premium quality.,,4,0.6547977445869961,815,0.8951043356833179,0.7051657375555284,0.9296527415680409,0.3525828687777642,0.6398464660748923,0.7928859131524942,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,0,0,1,1,0,0
